50,20.0,0.0,146.38,0.00729927,0,0,0,274,0,False,False,False,False,False,False,True,False,True,False,False
18,0.0,0.0,46.99,0.064935065,0,0,0,77,-1,False,True,False,False,False,False,False,False,False,True,False
34,20.58823529,11.76470588,74.42,0.0,1,0,0,0,-9,False,True,False,False,False,False,False,False,False,False,True
32,6.25,0.0,40.25,0.0,1,1,0,0,0,False,False,False,False,False,False,True,False,True,False,False
45,8.888888889,6.666666667,108.97,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,50.56,0.0,0,0,0,0,-13,False,False,False,False,False,True,False,False,False,True,False
7,0.0,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
45,17.77777778,0.0,73.03,0.017621145,0,0,0,227,-227,False,False,False,False,False,True,False,False,True,False,False
14,35.71428571,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
29,44.82758621,0.0,51.9,0.073170732,0,0,0,41,0,False,False,False,False,False,True,False,False,True,False,False
54,1.851851852,1.851851852,33.84,0.034482759,1,0,0,87,0,False,False,False,False,False,True,False,False,True,False,False
41,4.87804878,0.0,98.85,0.0,1,0,0,0,-39,False,True,False,False,False,False,False,False,True,False,False
14,50.0,28.57142857,45.48,0.0,1,0,0,0,-25,False,False,False,False,False,True,False,False,False,False,True
44,11.36363636,2.272727273,47.15,0.0,1,0,0,0,-6,False,False,False,False,False,True,False,False,False,False,True
30,13.33333333,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
16,0.0,0.0,29.12,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
31,35.48387097,0.0,319.45,0.01242236,1,0,1,322,-44,False,False,False,False,False,False,True,False,False,False,True
37,37.83783784,5.405405405,57.09,0.15,1,0,0,20,-12,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,188.22,0.016393443,0,0,0,549,-159,False,False,False,False,True,False,False,False,False,True,False
24,50.0,8.333333333,54.39,0.0,1,0,0,0,-22,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,33.93,0.001659751,0,0,0,1205,-12,False,False,False,False,True,False,False,False,True,False,False
18,0.0,0.0,50.61,0.1875,1,1,1,16,0,False,True,False,False,False,False,False,True,False,False,False
39,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,110.45,0.0,0,0,0,0,-692,False,False,False,False,False,False,True,False,False,True,False
31,100.0,19.35483871,103.97,0.047193878,1,0,0,784,-10,False,False,False,False,True,False,False,False,False,True,False
16,0.0,0.0,135.62,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
42,47.61904762,16.66666667,135.45,0.090909091,1,0,0,22,-61,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,116.09,0.0,0,0,0,0,-28,False,False,False,False,False,True,False,False,False,True,False
20,95.0,10.0,55.25,0.075581395,1,0,0,688,-703,False,False,False,False,False,False,True,False,False,True,False
7,42.85714286,0.0,57.9,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
39,0.0,0.0,44.47,0.061538462,1,1,1,65,0,False,False,False,False,True,False,False,False,True,False,False
44,4.545454545,2.272727273,52.06,0.00530504,0,0,0,377,-112,False,True,False,False,False,False,False,False,False,True,False
30,56.66666667,0.0,82.03,0.0,0,0,0,0,-418,False,True,False,False,False,False,False,False,False,False,True
20,30.0,0.0,80.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
33,0.0,0.0,40.02,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,54.94,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
31,22.58064516,6.451612903,43.92,0.0,1,0,0,0,-44,False,False,False,False,True,False,False,False,False,False,True
30,26.66666667,13.33333333,62.93,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
28,82.14285714,3.571428571,31.82,0.154761905,1,1,0,84,-6,False,False,False,False,False,False,True,False,False,True,False
29,10.34482759,0.0,38.46,0.083333333,1,0,0,24,0,False,False,False,False,False,True,False,False,True,False,False
20,35.0,0.0,40.2,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,106.18,0.069767442,0,0,0,129,33,False,False,False,False,False,True,False,False,False,False,True
44,2.272727273,0.0,49.1,0.090909091,1,0,0,22,-1,True,False,False,False,False,False,False,False,True,False,False
5,100.0,20.0,44.66,0.111111111,1,0,0,18,-9,False,True,False,False,False,False,False,False,False,False,True
7,71.42857143,14.28571429,45.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
42,26.19047619,2.380952381,29.39,0.0,1,0,0,0,-34,False,True,False,False,False,False,False,False,False,False,True
23,95.65217391,0.0,68.82,0.032644178,0,0,0,919,-258,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,51.13,0.0,0,0,0,0,-20,True,False,False,False,False,False,False,False,True,False,False
38,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
42,80.95238095,7.142857143,72.91,0.233333333,1,1,1,30,-6,False,False,True,False,False,False,False,True,False,False,False
32,21.875,0.0,40.02,0.0,1,1,0,0,-22,False,False,False,False,False,True,False,False,True,False,False
20,25.0,10.0,45.29,0.0,1,0,0,0,-11,False,False,False,False,False,True,False,False,True,False,False
47,6.382978723,2.127659574,125.09,0.01029601,0,0,0,777,-39,False,False,False,False,False,True,False,False,False,True,False
30,13.33333333,3.333333333,54.76,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,False,False,True
24,16.66666667,16.66666667,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
36,41.66666667,13.88888889,52.15,0.03125,1,0,0,64,0,False,True,False,False,False,False,False,False,False,False,True
35,8.571428571,2.857142857,152.97,0.0,1,0,0,0,-16,False,False,False,False,False,True,False,False,False,False,True
44,18.18181818,2.272727273,51.9,0.0,0,0,0,0,-7,False,False,False,False,False,True,False,False,False,False,True
50,24.0,8.0,76.51,0.018292683,0,0,0,492,33,False,False,False,False,False,True,False,False,False,False,True
36,19.44444444,13.88888889,40.02,0.0,1,0,0,0,-2,False,False,False,False,False,True,False,False,True,False,False
45,0.0,0.0,89.12,0.0,0,0,0,0,-289,True,False,False,False,False,False,False,False,True,False,False
53,35.8490566,9.433962264,78.7,0.036101083,0,0,0,831,-4,False,True,False,False,False,False,False,False,False,True,False
38,31.57894737,7.894736842,69.19,0.107142857,0,0,0,28,0,False,False,True,False,False,False,False,False,False,False,True
36,97.22222222,25.0,140.22,0.056206089,0,0,0,427,0,False,True,False,False,False,False,False,False,True,False,False
44,4.545454545,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,81.02,0.0,0,1,0,0,-982,True,False,False,False,False,False,False,False,True,False,False
44,6.818181818,2.272727273,25.4,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
1,0.0,0.0,132.09,0.08302583,0,0,0,542,-89,False,True,False,False,False,False,False,False,False,True,False
16,68.75,6.25,40.0,0.0,1,0,1,0,0,False,False,False,False,True,False,False,False,False,False,True
36,13.88888889,8.333333333,36.85,0.2,1,0,0,10,0,True,False,False,False,False,False,False,False,False,True,False
33,9.090909091,6.060606061,56.15,0.1,1,0,1,40,-2,False,False,False,False,False,True,False,False,False,False,True
22,100.0,40.90909091,56.11,0.125,1,0,0,16,-14,False,False,False,False,True,False,False,True,False,False,False
45,4.444444444,4.444444444,40.62,0.0,1,0,0,0,-8,False,False,False,False,False,True,False,False,True,False,False
16,0.0,0.0,51.47,0.0,0,0,0,0,-2,False,False,False,False,False,True,False,False,True,False,False
1,0.0,0.0,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
2,50.0,0.0,81.72,0.076923077,1,0,0,91,0,True,False,False,False,False,False,False,False,False,False,True
38,42.10526316,5.263157895,116.22,0.117647059,1,0,0,85,-9,False,True,False,False,False,False,False,False,False,False,True
52,50.0,28.84615385,55.23,0.15625,1,1,1,128,0,False,True,False,False,False,False,False,False,False,False,True
35,11.42857143,2.857142857,53.04,0.0,1,0,0,0,-5,False,False,False,False,False,False,True,False,True,False,False
46,21.73913043,4.347826087,93.94,0.037037037,0,0,0,135,0,False,False,False,False,False,False,True,False,True,False,False
47,19.14893617,10.63829787,115.25,0.138888889,1,0,0,252,-741,False,False,False,False,False,False,True,False,False,True,False
9,55.55555556,33.33333333,51.29,0.0,1,0,0,0,-2,False,True,False,False,False,False,False,False,True,False,False
44,2.272727273,0.0,37.75,0.0,1,0,0,0,-45,False,False,False,False,False,True,False,False,False,False,True
40,32.5,2.5,32.93,0.142857143,0,0,0,14,35,False,False,False,False,True,False,False,False,False,False,True
45,0.0,0.0,30.7,0.0,0,0,0,0,-34,False,False,False,False,False,True,False,False,True,False,False
45,4.444444444,0.0,93.95,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,49.83,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
32,0.0,0.0,76.04,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
19,5.263157895,0.0,35.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False
16,0.0,0.0,47.6,0.009677419,1,0,0,310,-107,True,False,False,False,False,False,False,False,False,True,False
26,34.61538462,3.846153846,40.0,0.0,1,1,1,0,0,False,False,False,False,False,True,False,True,False,False,False
39,5.128205128,0.0,28.05,0.0,0,0,0,0,-34,False,False,False,False,False,True,False,False,True,False,False
46,30.43478261,8.695652174,85.69,0.007751938,1,0,0,774,-309,True,False,False,False,False,False,False,False,True,False,False
11,27.27272727,9.090909091,35.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
2,0.0,0.0,40.02,0.0,1,0,0,0,-3,False,True,False,False,False,False,False,False,False,False,True
44,2.272727273,0.0,86.18,0.0,0,0,0,0,-7,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,27.21,0.03960396,0,0,0,101,0,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,52.36,0.0,1,0,0,0,-12,False,False,False,False,False,True,False,False,False,True,False
40,32.5,0.0,166.98,0.069124424,0,0,0,217,-6,True,False,False,False,False,False,False,False,True,False,False
26,61.53846154,11.53846154,45.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
44,15.90909091,0.0,90.18,0.0,1,0,0,0,-42,False,False,False,False,True,False,False,True,False,False,False
29,37.93103448,10.34482759,78.94,0.0,1,0,0,0,-2,False,False,False,False,False,True,False,False,False,False,True
34,76.47058824,14.70588235,71.62,0.285714286,0,0,0,7,-24,False,False,False,False,False,False,True,False,True,False,False
48,2.083333333,0.0,55.62,0.01188455,0,0,0,589,0,False,True,False,False,False,False,False,False,False,True,False
19,5.263157895,0.0,35.88,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
33,0.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
39,5.128205128,2.564102564,84.02,0.0,1,0,0,0,-11,False,True,False,False,False,False,False,False,False,True,False
2,100.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
16,43.75,0.0,40.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
26,61.53846154,0.0,61.46,0.166666667,1,0,0,18,0,False,False,False,False,False,False,True,False,False,False,True
30,36.66666667,3.333333333,39.97,0.0,1,1,0,0,-29,False,True,False,False,False,False,False,False,True,False,False
34,0.0,0.0,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,True,False
13,7.692307692,7.692307692,40.02,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
45,0.0,0.0,37.82,0.095238095,0,0,0,21,-15,False,False,False,False,False,False,True,False,False,True,False
45,8.888888889,8.888888889,48.13,0.037037037,0,0,0,108,-159,True,False,False,False,False,False,False,False,False,True,False
21,14.28571429,9.523809524,31.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
21,100.0,9.523809524,46.99,0.0,1,0,0,0,-7,False,True,False,False,False,False,False,False,False,False,True
36,16.66666667,5.555555556,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,155.74,0.5,0,0,0,14,-30,False,True,False,False,False,False,False,False,True,False,False
30,36.66666667,13.33333333,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
31,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
4,50.0,25.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
6,83.33333333,0.0,44.42,0.105263158,0,0,0,19,0,True,False,False,False,False,False,False,False,True,False,False
48,4.166666667,4.166666667,48.46,0.021276596,0,0,0,94,-124,True,False,False,False,False,False,False,False,True,False,False
10,70.0,10.0,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
35,2.857142857,2.857142857,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
51,7.843137255,1.960784314,52.83,0.105263158,1,1,0,38,0,False,False,False,False,False,True,False,False,False,True,False
51,11.76470588,0.0,93.57,0.072847682,0,0,0,151,0,False,False,True,False,False,False,False,True,False,False,False
31,6.451612903,0.0,47.71,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
19,36.84210526,15.78947368,35.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
34,5.882352941,2.941176471,42.24,0.0,1,0,1,0,0,False,False,False,False,False,True,False,True,False,False,False
48,10.41666667,2.083333333,45.86,0.045977011,0,0,0,174,7,False,False,False,False,True,False,False,False,False,False,True
36,88.88888889,5.555555556,83.94,0.014084507,1,0,0,142,-781,False,False,False,False,False,True,False,False,False,True,False
54,25.92592593,3.703703704,68.24,0.0375,0,1,1,400,-78,False,False,True,False,False,False,False,False,False,False,True
16,0.0,0.0,40.44,0.375,1,0,0,8,-12,False,False,False,False,True,False,False,False,False,True,False
40,42.5,2.5,85.86,0.013565891,0,0,0,516,0,False,False,False,False,False,True,False,False,False,True,False
36,0.0,0.0,37.14,0.048780488,0,0,0,41,39,False,False,False,True,False,False,False,False,False,False,True
0,0.0,0.0,50.08,0.0,0,0,0,0,-72,True,False,False,False,False,False,False,False,True,False,False
46,86.95652174,10.86956522,81.95,0.032345013,1,0,1,1855,-96,True,False,False,False,False,False,False,False,False,True,False
13,92.30769231,30.76923077,76.31,0.154929577,1,1,0,71,-4,True,False,False,False,False,False,False,False,False,False,True
26,19.23076923,3.846153846,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
39,87.17948718,20.51282051,63.57,0.040268456,0,0,0,149,-92,False,False,False,False,True,False,False,False,False,False,True
35,77.14285714,37.14285714,78.41,0.0,1,0,0,0,-104,False,True,False,False,False,False,False,False,True,False,False
15,100.0,0.0,40.02,0.0,1,1,0,0,-1,True,False,False,False,False,False,False,False,False,True,False
28,85.71428571,42.85714286,127.27,0.064516129,1,0,0,31,-4,False,True,False,False,False,False,False,False,False,True,False
39,2.564102564,0.0,40.02,0.0,1,1,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
41,21.95121951,17.07317073,140.78,0.111111111,1,1,1,27,-26,False,False,False,False,True,False,False,False,False,False,True
36,8.333333333,2.777777778,98.63,0.153846154,1,0,0,13,-21,False,False,False,False,False,False,True,False,False,False,True
36,5.555555556,2.777777778,30.89,0.0,1,0,0,0,-12,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,53.0,0.0,0,0,0,0,-3,False,False,False,False,False,True,False,False,True,False,False
43,4.651162791,0.0,27.37,0.0,0,0,0,0,-2,False,True,False,False,False,False,False,False,True,False,False
16,12.5,6.25,35.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
5,60.0,20.0,63.04,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,True,False
20,10.0,0.0,27.46,0.066666667,1,0,0,30,-21,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,50.63,0.0,0,0,0,0,-31,False,False,False,True,False,False,False,False,False,False,True
28,64.28571429,0.0,43.85,0.071428571,0,0,0,70,12,False,False,False,True,False,False,False,True,False,False,False
56,28.57142857,14.28571429,95.13,0.029787234,0,0,0,235,-7,False,True,False,False,False,False,False,False,False,False,True
45,4.444444444,2.222222222,33.84,0.050847458,1,1,0,59,-15,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,60.98,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
53,5.660377358,1.886792453,86.78,0.045292014,1,0,0,839,-1,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,31.28,0.013888889,0,0,0,144,-41,False,True,False,False,False,False,False,False,True,False,False
45,0.0,0.0,8.29,0.0,0,0,0,0,-42,False,False,False,False,False,False,True,False,True,False,False
51,3.921568627,0.0,95.48,0.027322404,0,0,0,549,-4,True,False,False,False,False,False,False,False,True,False,False
27,7.407407407,3.703703704,45.0,0.0,1,0,0,0,-29,False,False,False,False,False,False,True,False,False,False,True
48,16.66666667,2.083333333,87.33,0.124423963,0,0,0,217,0,False,False,False,False,False,True,False,False,True,False,False
30,6.666666667,0.0,40.02,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
27,7.407407407,3.703703704,48.4,0.125,1,0,0,16,0,False,False,False,False,False,False,True,False,False,False,True
38,5.263157895,0.0,44.26,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
39,38.46153846,2.564102564,52.14,0.038461538,0,0,0,52,-14,False,False,False,False,False,False,True,False,False,True,False
59,35.59322034,5.084745763,52.6,0.125714286,0,1,1,175,-330,False,False,False,False,True,False,False,False,False,False,True
11,36.36363636,0.0,49.94,0.034965035,0,0,0,143,-13,False,False,True,False,False,False,False,False,False,False,True
26,73.07692308,26.92307692,90.07,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,60.47,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
1,100.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
20,70.0,15.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
5,100.0,60.0,54.06,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
33,6.060606061,3.03030303,29.83,0.0,1,0,0,0,-33,True,False,False,False,False,False,False,False,False,True,False
2,100.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
56,50.0,7.142857143,111.65,0.031496063,0,1,0,889,-7,False,True,False,False,False,False,False,False,True,False,False
22,4.545454545,0.0,44.32,0.0,1,0,1,0,-51,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,65.14,0.003484321,0,0,0,861,-2,False,True,False,False,False,False,False,False,True,False,False
47,0.0,0.0,82.85,0.037671233,0,0,0,292,0,False,True,False,False,False,False,False,False,True,False,False
34,79.41176471,2.941176471,134.4,0.024875622,0,0,0,603,-300,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,56.26,0.037037037,1,0,0,540,0,True,False,False,False,False,False,False,False,True,False,False
39,2.564102564,0.0,54.47,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,59.98,0.0,0,0,0,0,-6,False,False,False,False,False,False,True,False,False,True,False
30,73.33333333,3.333333333,35.03,0.04040404,1,0,0,99,0,False,True,False,False,False,False,False,False,False,True,False
29,93.10344828,6.896551724,122.21,0.064516129,1,0,0,31,0,False,False,False,False,True,False,False,True,False,False,False
28,25.0,7.142857143,40.02,0.0,1,0,0,0,-2,False,False,False,False,False,True,False,False,True,False,False
35,14.28571429,2.857142857,50.14,0.0,1,0,0,0,-2,False,True,False,False,False,False,False,False,True,False,False
29,24.13793103,0.0,109.97,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
2,100.0,50.0,30.53,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,False,False,True
42,11.9047619,0.0,40.02,0.0,1,0,0,0,-19,True,False,False,False,False,False,False,False,True,False,False
5,100.0,20.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
7,14.28571429,14.28571429,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
42,14.28571429,9.523809524,44.49,0.0,1,0,0,0,-59,False,False,False,False,False,False,True,False,False,False,True
3,100.0,66.66666667,110.86,0.0,0,0,0,0,-950,True,False,False,False,False,False,False,False,True,False,False
45,0.0,0.0,53.31,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
41,2.43902439,2.43902439,38.01,0.133333333,1,0,0,15,0,False,False,False,False,False,True,False,False,True,False,False
6,50.0,0.0,40.02,0.0,1,0,0,0,-54,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,66.43,0.026086957,0,0,0,230,-99,False,False,False,False,False,True,False,False,True,False,False
45,6.666666667,2.222222222,19.62,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,False,True,False
46,19.56521739,6.52173913,78.79,0.104895105,1,0,0,429,39,False,False,True,False,False,False,False,False,False,False,True
13,76.92307692,7.692307692,44.99,0.0,1,0,0,0,-1,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,66.37,0.126666667,0,0,0,150,-126,True,False,False,False,False,False,False,False,True,False,False
29,0.0,0.0,36.95,0.0,1,1,0,0,0,False,False,False,False,True,False,False,True,False,False,False
0,0.0,0.0,38.66,0.017391304,0,0,0,230,0,False,False,False,False,False,False,True,False,True,False,False
45,0.0,0.0,89.68,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
16,0.0,0.0,118.16,0.0,0,0,0,0,-10,False,True,False,False,False,False,False,False,False,True,False
16,25.0,0.0,61.95,0.0,1,0,0,0,-1204,True,False,False,False,False,False,False,False,True,False,False
21,9.523809524,4.761904762,45.02,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,81.87,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
49,26.53061224,12.24489796,68.38,0.049382716,1,1,1,81,-32,True,False,False,False,False,False,False,False,False,False,True
34,8.823529412,2.941176471,69.86,0.0,1,0,0,0,-23,False,True,False,False,False,False,False,False,False,False,True
6,0.0,0.0,40.02,0.0,1,1,0,0,0,False,False,True,False,False,False,False,False,False,False,True
31,58.06451613,22.58064516,40.0,0.0,1,0,0,0,-16,False,False,False,False,False,True,False,False,False,False,True
37,0.0,0.0,30.24,0.0,1,0,0,0,-10,True,False,False,False,False,False,False,False,False,True,False
45,0.0,0.0,71.29,0.0,0,0,0,0,7,False,False,False,False,True,False,False,False,False,False,True
27,18.51851852,7.407407407,73.75,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
18,0.0,0.0,30.07,0.041474654,0,0,0,217,-37,False,False,False,False,False,False,True,False,False,True,False
43,6.976744186,2.325581395,40.02,0.0,1,0,0,0,-87,False,False,False,False,True,False,False,False,True,False,False
42,26.19047619,0.0,74.45,0.126760563,1,0,0,71,-21,False,True,False,False,False,False,False,False,False,True,False
38,2.631578947,2.631578947,73.87,0.038043478,0,0,0,184,33,False,False,False,True,False,False,False,False,False,False,True
44,9.090909091,6.818181818,40.0,0.0,1,1,0,0,0,False,False,True,False,False,False,False,True,False,False,False
5,20.0,20.0,34.53,0.0,1,0,0,0,-15,False,False,False,False,False,True,False,False,False,False,True
44,20.45454545,0.0,220.41,0.0,0,0,0,0,-8,True,False,False,False,False,False,False,False,True,False,False
13,46.15384615,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
22,77.27272727,50.0,41.04,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
40,10.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
30,30.0,3.333333333,45.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
57,71.92982456,12.28070175,186.95,0.077922078,1,0,0,77,0,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,20.17,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
38,42.10526316,2.631578947,50.15,0.112,1,0,0,125,-36,False,False,False,False,True,False,False,False,False,True,False
55,34.54545455,9.090909091,107.85,0.100840336,0,0,1,238,-12,False,False,False,False,False,True,False,True,False,False,False
25,8.0,8.0,35.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
47,0.0,0.0,70.79,0.095238095,0,0,0,42,-18,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,126.33,0.013574661,0,0,0,442,0,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,50.66,0.083333333,0,0,0,168,-1,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,58.7,0.011484099,1,0,0,1132,0,False,False,False,False,False,True,False,False,True,False,False
16,0.0,0.0,53.28,0.0,1,0,0,0,-7,False,False,False,False,False,False,True,False,False,True,False
45,6.666666667,0.0,63.31,0.0,0,0,0,0,-2,False,False,False,False,False,False,True,False,False,True,False
36,13.88888889,2.777777778,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
47,2.127659574,0.0,50.04,0.007534984,0,0,0,929,-15,False,False,False,False,False,False,True,False,False,True,False
16,0.0,0.0,55.86,0.0,0,0,0,0,-21,True,False,False,False,False,False,False,False,False,True,False
44,11.36363636,2.272727273,87.72,0.181818182,1,0,0,11,-9,True,False,False,False,False,False,False,False,False,False,True
32,37.5,9.375,148.01,0.0,1,0,0,0,-14,False,True,False,False,False,False,False,False,False,False,True
5,100.0,20.0,40.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
45,4.444444444,2.222222222,39.41,0.006711409,0,0,0,1490,-35,True,False,False,False,False,False,False,False,False,True,False
43,20.93023256,2.325581395,52.96,0.0,1,0,0,0,-93,False,True,False,False,False,False,False,False,False,False,True
34,26.47058824,0.0,120.79,0.0,1,0,0,0,-2,False,True,False,False,False,False,False,False,False,False,True
41,4.87804878,2.43902439,50.58,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
2,100.0,0.0,41.0,0.0,1,0,0,0,-37,False,True,False,False,False,False,False,False,True,False,False
53,16.98113208,3.773584906,51.63,0.007874016,0,0,0,254,-175,False,False,False,False,False,True,False,False,False,True,False
37,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
45,0.0,0.0,67.28,0.024691358,0,0,0,81,0,False,True,False,False,False,False,False,False,True,False,False
40,10.0,2.5,79.03,0.0,1,0,0,0,-16,False,False,False,False,False,True,False,True,False,False,False
31,32.25806452,3.225806452,44.82,0.0,1,0,0,0,-5,False,False,True,False,False,False,False,False,False,False,True
48,31.25,2.083333333,76.96,0.025399812,0,0,0,1063,-76,False,False,False,False,False,False,True,False,True,False,False
41,19.51219512,12.19512195,56.94,0.047619048,0,0,0,42,-5,False,True,False,False,False,False,False,False,False,True,False
48,2.083333333,2.083333333,48.16,0.008547009,0,0,0,1287,-551,False,True,False,False,False,False,False,False,False,True,False
8,25.0,0.0,178.69,0.008833922,1,0,0,566,0,False,False,False,False,False,False,True,False,False,True,False
33,6.060606061,0.0,39.57,0.020833333,1,1,0,96,0,True,False,False,False,False,False,False,False,True,False,False
